Tolerance,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.1938304e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048334594,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048334594,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
3.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0408624e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
2.1938304e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
2.8799113e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
2.1938304e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0415152e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048334897,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048334897,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0415152e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2868e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.000483352,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.000483352,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
7.0e-45,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2869536e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
3.935519e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
5.550129e-8,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.2868e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.00048335502,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048335502,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-44,0.0,0.0,0.0,0.0,0.0
6.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.0002379294,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00023793429,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
3.933214e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2867904e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048335805,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048335805,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2867904e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
1.0414336e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
2.1934464e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
6.734037e-6,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.1744927e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004833641,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004833641,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.1744927e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2867952e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048336713,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048336713,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2867952e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2867856e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048337318,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048337318,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.0004833762,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004833762,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.00048337923,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048337923,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.7245663e-6,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048338226,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048338226,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.733877e-6,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.2869296e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048339437,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048339437,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.0004833974,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004833974,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
6.0e-45,0.0,0.0,0.0,0.0,0.0
3.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.261941e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
1.4088728e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0
-0.00048340345,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048340345,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3304912e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-3.265898e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048340647,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.00048340647,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.1e-44,0.0,0.0,0.0,0.0,0.0
3.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1673314e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-3.265898e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
1.330256e7,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
2.8796494e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.1748187e-5,0.0,0.0,0.0,0.0,0.0
7.45e-43,0.0,0.0,0.0,0.0,0.0
-0.0004834095,0.0,0.0,0.0,0.0,0.0
